"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"NBA#M.1519090115.A.D05#00000", "zakijudelo", "時間Tue Feb 20 09:28:31 2018<br>※ 引述《ray155002 (RayLee)》之銘言：<br>: 標題：Redick在NBA官方春節祝福視頻中發表辱華言論<br>: 來源：http://lite.hupu.com/s?u=nba/news/2265133&type=1&entrance=26<br>: 虎撲2月18日訊 在NBA官方此前發佈的一段球星春節祝福視頻中，76人球員JJ-雷迪克使?<br>: 種族歧視詞彙（chink），無論此種行為是有意還是無意，都已深深地傷害到了中國球迷<br>: 的感情，虎撲在獲悉此事後，已經第一時間做出相應處理，全力為中國球迷發聲。<br>: 目前，虎撲已將該視頻傳播至YouTube、Twitter和Reddit等平台，希望NBA官方能夠迅速<br>: 獲悉此事，並做出相應處理，給中國球迷一個交代。<br><br>繼續看別人追蹤才知道那影片是騰訊網拍的<br>或是由其與NBA官方合作所拍<br>要向中國球迷春節祝賀用的<br>這篇報導也是虎撲所寫<br>它所指的辱華也就是指中國球迷而已<br>說實在的<br>這原先就是想討好中國廣大市場的影片<br>只是弄巧成拙罷了<br>至於台灣這邊的球迷<br>cc<br>他們還懶得理欸<br>所以雖然表面上那個字眼有地圖砲的歧視作用<br>但還是要看場合，目的<br>否則為何這次沒看到日，韓，東南亞的球迷有什麼激烈的反應？<br>台灣球迷要一廂情願的認為自己也被辱到是可以啦<br>不過，根本上就JJ或是拍影片的人原先的規劃<br>台灣球迷連被辱的基本資格都還不符合耶<br><br>這樣有安慰到認為被侮辱的台灣球迷了嗎？<br><br>--<br>", "", ""
"NBA#M.1519090115.A.D05#00001", "vincent1985 ", "有喔", "02/20 09:30", "0"
"NBA#M.1519090115.A.D05#00002", "teren       ", "大概鴕鳥有覺得不關自己的事了吧", "02/20 09:30", "0"
"NBA#M.1519090115.A.D05#00003", "wtgcarot    ", "推一下，台灣是中國不可分割的一部份", "02/20 09:31", "0"
"NBA#M.1519090115.A.D05#00004", "JimK0511    ", "呵呵", "02/20 09:31", "0"
"NBA#M.1519090115.A.D05#00005", "finn138159  ", "白癡", "02/20 09:31", "0"
"NBA#M.1519090115.A.D05#00006", "Halu5566    ", "JJ連是歧視語都不知道 這種無知比低能更低能，他可能也不知道台灣吧 顆顆", "02/20 09:32", "0"
"NBA#M.1519090115.A.D05#00007", "charlie01   ", "這種思維方式還沾沾自喜難怪這島是這副德性", "02/20 09:33", "0"
"NBA#M.1519090115.A.D05#00008", "l95566      ", "中國是台灣的一部分", "02/20 09:33", "0"
"NBA#M.1519090115.A.D05#00009", "adonistao   ", "你快去跟Embiid說Niger，再跟他說這是美國黑人專用，喀麥隆人別來沾邊", "02/20 09:36", "0"
"NBA#M.1519090115.A.D05#00010", "screwyouguys", "阿Q 滾", "02/20 09:36", "0"
"NBA#M.1519090115.A.D05#00011", "waei        ", "台灣的小弟(中國)被欺負 要快幫他出頭", "02/20 09:38", "0"
"NBA#M.1519090115.A.D05#00012", "a1223356    ", "中肯", "02/20 09:40", "0"
"NBA#M.1519090115.A.D05#00013", "chinhan1216 ", "又再自慰 JJ開的那個地圖炮根本沒在管你是哪裡人", "02/20 09:40", "0"
"NBA#M.1519090115.A.D05#00014", "funxi56     ", "幫補血", "02/20 09:40", "0"
"NBA#M.1519090115.A.D05#00015", "cuteodiba   ", "還真的以為自己不是黃種人了是不是？", "02/20 09:41", "0"
"NBA#M.1519090115.A.D05#00016", "heartblue   ", "可悲！", "02/20 09:43", "0"
"NBA#M.1519090115.A.D05#00017", "no321       ", "看NBA看到種族認知錯誤", "02/20 09:43", "0"
"NBA#M.1519090115.A.D05#00018", "theskyofblue", "又是一個擅長替對方解釋的朋友呢", "02/20 09:43", "0"
"NBA#M.1519090115.A.D05#00019", "kuiyy       ", "這幾天真是大開眼界，這幾天真是大開眼界", "02/20 09:45", "0"
"NBA#M.1519090115.A.D05#00020", "c871111116  ", "鍵盤台獨都覺得跟美國人說Nigger of Africa 應該都O鍵盤台獨都覺得跟美國人說Nigger of Africa 應該都O", "02/20 09:46", "1"
"NBA#M.1519090115.A.D05#00021", "charlie01   ", "這種思維方式還沾沾自喜難怪這島是這副德性", "02/20 09:33", "0"
"NBA#M.1519090115.A.D05#00022", "l95566      ", "中國是台灣的一部分", "02/20 09:33", "0"
"NBA#M.1519090115.A.D05#00023", "adonistao   ", "你快去跟Embiid說Niger，再跟他說這是美國黑人專用，喀麥隆人別來沾邊", "02/20 09:36", "0"
"NBA#M.1519090115.A.D05#00024", "screwyouguys", "阿Q 滾", "02/20 09:36", "0"
"NBA#M.1519090115.A.D05#00025", "waei        ", "台灣的小弟(中國)被欺負 要快幫他出頭", "02/20 09:38", "0"
"NBA#M.1519090115.A.D05#00026", "a1223356    ", "中肯", "02/20 09:40", "0"
"NBA#M.1519090115.A.D05#00027", "chinhan1216 ", "又再自慰 JJ開的那個地圖炮根本沒在管你是哪裡人", "02/20 09:40", "0"
"NBA#M.1519090115.A.D05#00028", "funxi56     ", "幫補血", "02/20 09:40", "0"
"NBA#M.1519090115.A.D05#00029", "cuteodiba   ", "還真的以為自己不是黃種人了是不是？", "02/20 09:41", "0"
"NBA#M.1519090115.A.D05#00030", "heartblue   ", "可悲！", "02/20 09:43", "0"
"NBA#M.1519090115.A.D05#00031", "no321       ", "看NBA看到種族認知錯誤", "02/20 09:43", "0"
"NBA#M.1519090115.A.D05#00032", "theskyofblue", "又是一個擅長替對方解釋的朋友呢", "02/20 09:43", "0"
"NBA#M.1519090115.A.D05#00033", "allen30616  ", "哈哈哈，好啦你不是黃種人，滿意了嗎", "02/20 10:01", "0"
"NBA#M.1519090115.A.D05#00034", "john91018   ", "你要不要去馬達加斯加大喊尼哥試看看？", "02/20 10:01", "0"
"NBA#M.1519090115.A.D05#00035", "Nravir      ", "比幾白人歧視，應該還有更歧視台灣的~只是背景太大，觀察下來台灣仇恨等級韓國>白人>他國>>某國這樣", "02/20 10:03", "0"
"NBA#M.1519090115.A.D05#00036", "mhkt        ", "歧視字眼 還解釋這麼多 ……", "02/20 10:04", "0"
"NBA#M.1519090115.A.D05#00037", "Nravir      ", "阿~那某國可能會沒人看見，因為太有$了", "02/20 10:05", "0"
"NBA#M.1519090115.A.D05#00038", "RicFlair    ", "你這篇跟之前XX那篇有什麼差別嗎 有需要多發一篇刷，存在感？", "02/20 10:08", "0"
"NBA#M.1519090115.A.D05#00039", "mhkt        ", "事實？ 你何必解釋那麼多 歧視字眼還在分國家 你也，真行", "02/20 10:14", "0"
"NBA#M.1519090115.A.D05#00040", "ppo7741     ", "我只是講實話而已blabla，實話這個詞真是被濫用了，任何被砲被噓的人都可以說我只是講實話是你們的問題喔啾咪我只是講實話而已blabla，實話這個詞真是被濫用了任何被砲被噓的人都可以說我只是講實話是你們的問題喔啾咪", "02/20 10:15", "0"
"NBA#M.1519090115.A.D05#00041", "hber        ", "嗯，嗯", "02/20 10:15", "0"
"NBA#M.1519090115.A.D05#00042", "mhkt        ", "你越強調 越顯自己的無知，歧視字眼 還解釋這麼多 ……事實？ 你何必解釋那麼多 歧視字眼還在分國家 你也真行你越強調 越顯自己的無知", "02/20 10:16", "0"
"NBA#M.1519090115.A.D05#00043", "allen30616  ", "哈哈哈，好啦你不是黃種人，滿意了嗎", "02/20 10:01", "0"
"NBA#M.1519090115.A.D05#00044", "john91018   ", "你要不要去馬達加斯加大喊尼哥試看看？", "02/20 10:01", "0"
"NBA#M.1519090115.A.D05#00045", "Nravir      ", "比幾白人歧視，應該還有更歧視台灣的~只是背景太大，觀察下來台灣仇恨等級韓國>白人>他國>>某國這樣", "02/20 10:03", "0"
"NBA#M.1519090115.A.D05#00046", "Nravir      ", "阿~那某國可能會沒人看見，因為太有$了", "02/20 10:05", "0"
